Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-10-21,184.0792549971965,184.25138557693117,183.11530011178374,184.16531372070312,89089100,0.0,0.0,0.0
2016-10-24,185.04314483153522,185.31856418801223,184.5955949436189,184.94847106933594,60146600,0.0,0.0,0.0
2016-10-25,184.7676853400846,185.02588764751604,184.1652220445545,184.32875061035156,66542300,0.0,0.0,0.0
2016-10-26,183.50249701729769,184.5438949178869,183.26149859522258,183.95864868164062,75705500,0.0,0.0,0.0
2016-10-27,184.68163558273272,184.71605643011975,183.39063711591282,183.4680938720703,77220200,0.0,0.0,0.0
2016-10-28,183.44226214771055,184.12218218104405,182.2115166656276,182.9258575439453,140623200,0.0,0.0,0.0
2016-10-31,183.26156862082505,183.4853501412505,182.77099592742755,182.9345245361328,61272500,0.0,0.0,0.0
2016-11-01,183.2615618371926,183.31321281649156,180.39555629019816,181.6090850830078,122781800,0.0,0.0,0.0
2016-11-02,181.29924815462283,181.6865582764321,180.07710427676807,180.51605224609375,103330800,0.0,0.0,0.0
2016-11-03,180.73116942841978,180.9463358228917,179.41435214486873,179.68975830078125,88939300,0.0,0.0,0.0
2016-11-04,179.80164615867645,180.6450947343846,179.34549446029345,179.49180603027344,109122100,0.0,0.0,0.0
2016-11-07,179.4918277631779,183.48531593906313,179.4918277631779,183.4508819580078,109794900,0.0,0.0,0.0
2016-11-08,183.0550015891877,184.84518793607123,182.78819730628936,184.2771453857422,106772100,0.0,0.0,0.0
2016-11-09,182.77963222751717,186.8505918187537,182.75381329841596,186.2309112548828,258429000,0.0,0.0,0.0
2016-11-10,187.02272072815154,187.89198864318215,185.23253390762616,186.69566345214844,172113300,0.0,0.0,0.0
2016-11-11,185.9726508541159,186.5062593994829,185.31854963293324,186.26527404785156,100552700,0.0,0.0,0.0
2016-11-14,186.79028560524415,186.99685011184275,185.66281558041715,186.41159057617188,94580000,0.0,0.0,0.0
2016-11-15,186.79888912400287,187.86611938476562,186.5923377483642,187.86611938476562,91652600,0.0,0.0,0.0
2016-11-16,187.24637939665558,187.74556695009898,187.12588675497705,187.51318359375,65617700,0.0,0.0,0.0
2016-11-17,187.66814505035836,188.53741261722908,187.5562543149149,188.4771728515625,69797200,0.0,0.0,0.0
2016-11-18,188.54606677627606,188.71819731307983,187.8747353571205,188.05548095703125,86265800,0.0,0.0,0.0
2016-11-21,188.63215225332624,189.50142012383853,188.48584061963922,189.47560119628906,72402600,0.0,0.0,0.0
2016-11-22,189.78537393306416,190.02635925959552,189.11405579019603,189.8456268310547,67429000,0.0,0.0,0.0
2016-11-23,189.32927885899178,190.00059720276556,189.13132938139677,189.94895935058594,56620200,0.0,0.0,0.0
2016-11-25,190.29320030996112,190.68909919592076,190.2157304125195,190.65467834472656,37872300,0.0,0.0,0.0
2016-11-28,190.3448267577416,190.62023294895837,189.65629158062544,189.7595672607422,76572500,0.0,0.0,0.0
2016-11-29,189.79397961702512,190.5857903840373,189.49274140738675,190.129638671875,69886700,0.0,0.0,0.0
2016-11-30,190.74937048637665,190.9128990939236,189.6132852967144,189.6735382080078,113291800,0.0,0.0,0.0
2016-12-01,189.97477233269018,189.97477233269018,188.61491869272385,188.97640991210938,79040500,0.0,0.0,0.0
2016-12-02,189.0624124759969,189.56160010441104,188.7095364249725,189.07101440429688,74840300,0.0,0.0,0.0
2016-12-05,189.90586931511078,190.5513685488572,189.70791989392222,190.2071075439453,67837800,0.0,0.0,0.0
2016-12-06,190.39643925551454,190.8439890309774,189.91446863549967,190.80955505371094,59877400,0.0,0.0,0.0
2016-12-07,190.6546446302542,193.36573597793688,190.53415197330642,193.3054962158203,110738100,0.0,0.0,0.0
2016-12-08,193.27971031842955,194.25225366825794,193.01289290922742,193.7788848876953,99714400,0.0,0.0,0.0
2016-12-09,194.00267737343066,194.9666188482964,193.96824338777537,194.94940185546875,88005800,0.0,0.0,0.0
2016-12-12,194.85474159601478,195.33672549956327,194.30391598182075,194.72564697265625,102016100,0.0,0.0,0.0
2016-12-13,195.38832333111233,196.52439518214243,195.3711063406179,196.02520751953125,110477500,0.0,0.0,0.0
2016-12-14,195.72396758822754,196.42970655244312,193.96820240685383,194.4071502685547,142501800,0.0,0.0,0.0
2016-12-15,194.64812269798296,196.06821559333702,194.41573932380564,195.20755004882812,124972600,0.0,0.0,0.0
2016-12-16,195.66554250053082,195.72615053294177,194.50545614694187,194.82577514648438,156420200,1.329,0.0,0.0
2016-12-19,195.00759428034576,195.6742166144554,194.8604203227072,195.25,90341100,0.0,0.0,0.0
2016-12-20,195.7867392222149,196.15036098504945,195.55299935911842,196.003173828125,89838800,0.0,0.0,0.0
2016-12-21,195.87337557294802,196.04652066623635,195.45782470703125,195.45782470703125,67909000,0.0,0.0,0.0
2016-12-22,195.31062650591105,195.4318293772006,194.72191740956032,195.1201629638672,56219100,0.0,0.0,0.0
2016-12-23,195.1634190851337,195.41449064184647,194.9729687729624,195.4058380126953,36697800,0.0,0.0,0.0
2016-12-27,195.67420564907505,196.28887254299553,195.65688718146427,195.89064025878906,42672500,0.0,0.0,0.0
2016-12-28,196.15037741843466,196.1676826770709,194.159176235216,194.27171325683594,64095000,0.0,0.0,0.0
2016-12-29,194.34094581882297,194.6959017213535,193.78687378980035,194.22840881347656,48696100,0.0,0.0,0.0
2016-12-30,194.55743840029652,194.64401754724753,192.82596114226126,193.5185546875,108998300,0.0,0.0,0.0
2017-01-03,194.82581936358508,195.50976029257782,193.82157257247454,194.9989776611328,91366500,0.0,0.0,0.0
2017-01-04,195.327927537461,196.3062163267695,195.31927490759986,196.15904235839844,78744400,0.0,0.0,0.0
2017-01-05,195.89063681593333,196.15901361364266,195.20669606359027,196.003173828125,78379000,0.0,0.0,0.0
2017-01-06,196.1157738852922,197.17197608733392,195.57035431256418,196.70448303222656,71559900,0.0,0.0,0.0
2017-01-09,196.44472494414634,196.58324627368603,196.02050832622643,196.05514526367188,46939700,0.0,0.0,0.0
2017-01-10,196.07245052227356,196.91221791869148,195.66555237307637,196.05514526367188,63771900,0.0,0.0,0.0
2017-01-11,195.96854073601835,196.60919189453125,195.30191848284733,196.60919189453125,74650000,0.0,0.0,0.0
2017-01-12,196.08982784437694,196.30626253294687,194.75659597524103,196.1157989501953,72113200,0.0,0.0,0.0
2017-01-13,196.28887532353392,196.86891850056966,196.2542515979421,196.56591796875,62717900,0.0,0.0,0.0
2017-01-17,195.92534004002397,196.33223832104952,195.4838180204565,195.87339782714844,61240800,0.0,0.0,0.0
2017-01-18,196.12441771823396,196.3495182099597,195.57034553956885,196.3062286376953,54793300,0.0,0.0,0.0
2017-01-19,196.38414056572665,196.52266191195307,195.1461407104001,195.57901000976562,66608800,0.0,0.0,0.0
2017-01-20,196.26292470618137,196.79102574487473,195.63093926975216,196.2975616455078,129168600,0.0,0.0,0.0
2017-01-23,196.29756948118217,196.35816431223958,195.024932717631,195.78677368164062,75061600,0.0,0.0,0.0
2017-01-24,196.00318699398554,197.45763451266137,195.8906499742346,197.04208374023438,95555300,0.0,0.0,0.0
2017-01-25,197.9944332540477,198.7476348876953,197.8299407914106,198.7476348876953,84437700,0.0,0.0,0.0
2017-01-26,198.6004202693559,198.86881031930898,198.26278275954883,198.53982543945312,59970700,0.0,0.0,0.0
2017-01-27,198.6177596824782,198.76493366790024,198.04636900251722,198.22817993164062,59711100,0.0,0.0,0.0
2017-01-30,197.5355634885409,197.56153458824696,196.01186839525718,196.99880981445312,79737300,0.0,0.0,0.0
2017-01-31,196.50537791038414,197.04214491863576,195.93400037468885,196.98153686523438,75880800,0.0,0.0,0.0
2017-02-01,196.98145866205115,197.89913925973156,196.47067617241692,197.0593719482422,79117700,0.0,0.0,0.0
2017-02-02,197.05938606433443,197.47495004069447,196.366805857309,197.1892547607422,69657600,0.0,0.0,0.0
2017-02-03,198.09833308360768,198.73031862750614,197.78666662727952,198.5485076904297,80563200,0.0,0.0,0.0
2017-02-06,198.14156976559306,198.5398152950767,197.8558744703351,198.19351196289062,57790100,0.0,0.0,0.0
2017-02-07,198.58307544140698,198.82548113296244,198.0116849355465,198.2021484375,57931200,0.0,0.0,0.0
2017-02-08,198.20214413364334,198.591723757318,197.65672473442734,198.4618682861328,51566200,0.0,0.0,0.0
2017-02-09,198.46189263173522,199.94229802532618,198.46189263173522,199.63929748535156,65955200,0.0,0.0,0.0
2017-02-10,199.985602125039,200.65222449762322,199.6566172536117,200.4271240234375,66015900,0.0,0.0,0.0
2017-02-13,200.92062832765646,201.7777143504287,200.89465722485642,201.5179901123047,55182100,0.0,0.0,0.0
2017-02-14,201.3361785833524,202.3317859581774,200.98988840696666,202.3231201171875,71109000,0.0,0.0,0.0
2017-02-15,202.10666622568726,203.5697665204438,202.05472402518362,203.37930297851562,86785800,0.0,0.0,0.0
2017-02-16,203.40523185329258,203.58704272743492,202.45292755146534,203.20611572265625,84722400,0.0,0.0,0.0
2017-02-17,202.5395325733972,203.52647399902344,202.5222141034397,203.52647399902344,77204100,0.0,0.0,0.0
2017-02-21,203.8987578954206,204.91167046785708,203.8900920549793,204.738525390625,88946100,0.0,0.0,0.0
2017-02-22,204.33161439486557,204.78178892544693,204.16712195825545,204.55670166015625,62115200,0.0,0.0,0.0
2017-02-23,205.07616330275954,205.09346856342964,203.93338201264498,204.6952362060547,74615900,0.0,0.0,0.0
2017-02-24,203.84679655351272,204.99821715355117,203.80350698573864,204.95494079589844,82381600,0.0,0.0,0.0
2017-02-27,204.86838560705692,205.4484288946902,204.61732722081558,205.27528381347656,56515400,0.0,0.0,0.0
2017-02-28,204.89432119866694,205.1367269123795,204.33159647971726,204.72117614746094,96961900,0.0,0.0,0.0
2017-03-01,206.38340074529486,208.05428292165232,206.36608227643924,207.58677673339844,149158200,0.0,0.0,0.0
2017-03-02,207.39635334449835,207.40501918566386,206.2276140679158,206.27955627441406,70246000,0.0,0.0,0.0
2017-03-03,206.19292817718758,206.57385521458173,205.81200113979344,206.40936279296875,81974300,0.0,0.0,0.0
2017-03-06,205.61288210600682,206.14963571837134,205.18866550938688,205.79469299316406,55391500,0.0,0.0,0.0
2017-03-07,205.49173542568047,205.846691458041,204.9722869290493,205.18006896972656,65103700,0.0,0.0,0.0
2017-03-08,205.4743318466867,205.73405598742593,204.66053570375922,204.79905700683594,78168800,0.0,0.0,0.0
2017-03-09,204.9203165492172,205.38782277393793,204.08921492101496,205.058837890625,90683900,0.0,0.0,0.0
2017-03-10,206.01977997673723,206.06306954125571,204.82505668865278,205.77737426757812,81991700,0.0,0.0,0.0
2017-03-13,205.7167636864556,205.92454566749777,205.38779206245576,205.88125610351562,57256800,0.0,0.0,0.0
2017-03-14,205.33589637724035,205.38785179520121,204.4788235276852,205.09349060058594,59880800,0.0,0.0,0.0
2017-03-15,205.66481869442677,207.29241116513683,205.43106562020094,206.86819458007812,96081800,0.0,0.0,0.0
2017-03-16,207.00670786747426,207.08462115248665,206.13231684538962,206.46128845214844,78344000,0.0,0.0,0.0
2017-03-17,206.72478419592946,206.91607632998918,206.09873962402344,206.09873962402344,89002100,1.033,0.0,0.0
2017-03-20,206.0987471636798,206.38568537526632,205.4814061092052,205.8726806640625,52537000,0.0,0.0,0.0
2017-03-21,206.48129211049152,206.6030222436481,203.09891919536642,203.22933959960938,131809300,0.0,0.0,0.0
2017-03-22,203.26416835223256,203.99454929897394,202.63812374999932,203.70761108398438,97569200,0.0,0.0,0.0
2017-03-23,203.70761060394116,204.629283691837,203.11635362966538,203.490234375,100410300,0.0,0.0,0.0
2017-03-24,203.79458405442713,204.36844726516756,202.55988855920796,203.34243774414062,112504900,0.0,0.0,0.0
2017-03-27,201.66427778976828,203.39459742608028,201.3860431033923,203.1337432861328,87454500,0.0,0.0,0.0
2017-03-28,202.82937480863757,205.0379110147874,202.71633494658943,204.6118621826172,93483900,0.0,0.0,0.0
2017-03-29,204.32492935597222,205.0379163636101,204.0988496259782,204.8031463623047,61950400,0.0,0.0,0.0
2017-03-30,204.74231988790189,205.65530268652503,204.5684215614003,205.45530700683594,56737900,0.0,0.0,0.0
2017-03-31,205.11619199361942,205.64659049106066,204.92489986224118,204.97708129882812,73733100,0.0,0.0,0.0
2017-04-03,205.02922799684075,205.2292103795787,203.38586450761696,204.6205596923828,85546500,0.0,0.0,0.0
2017-04-04,204.33363322154915,204.83794761054727,203.95104897695813,204.75099182128906,56466200,0.0,0.0,0.0
2017-04-05,205.4291973614838,206.41174202197652,203.93364805798294,204.142333984375,108800600,0.0,0.0,0.0
2017-04-06,204.28144940442454,205.2378966750352,203.83799348780911,204.71620178222656,69135800,0.0,0.0,0.0
2017-04-07,204.4640752013715,205.20315968524076,204.02063247160518,204.50755310058594,74412300,0.0,0.0,0.0
2017-04-10,204.64668153331002,205.42923066586496,204.09888917996614,204.62928771972656,67615300,0.0,0.0,0.0
2017-04-11,204.2466792656306,204.49013955663008,202.8902538536075,204.38580322265625,88045300,0.0,0.0,0.0
2017-04-12,204.10758870293344,204.29888084580904,203.26416787323433,203.490234375,81864400,0.0,0.0,0.0
2017-04-13,203.1511545480397,203.8902391301026,202.16860961914062,202.16860961914062,92880400,0.0,0.0,0.0
2017-04-17,202.6903402877289,203.95982360839844,202.4903578238382,203.95982360839844,68405400,0.0,0.0,0.0
2017-04-18,203.22069955863816,203.89022209028013,202.66421691700648,203.3511199951172,83225800,0.0,0.0,0.0
2017-04-19,203.9162701486488,204.29015084555806,202.75112362906492,202.97720336914062,68699900,0.0,0.0,0.0
2017-04-20,203.59457472678474,205.0727437267544,203.27286214724873,204.62928771972656,92572200,0.0,0.0,0.0
2017-04-21,204.5510493303994,204.60321750709488,203.57720798516826,203.9771728515625,110389800,0.0,0.0,0.0
2017-04-24,206.22914925634421,206.42914491995361,203.9510508468719,206.220458984375,119209900,0.0,0.0,0.0
2017-04-25,206.86392751444583,207.7682068320303,206.7769717117044,207.42041015625,76698300,0.0,0.0,0.0
2017-04-26,207.38563936987873,208.27253821301403,207.24652864882506,207.2899932861328,84702500,0.0,0.0,0.0
2017-04-27,207.61168142321668,207.76818593129622,206.92476514640168,207.4638671875,57410300,0.0,0.0,0.0
2017-04-28,207.72472114770258,207.75080523402914,206.88130030956393,207.01173400878906,63532800,0.0,0.0,0.0
2017-05-01,207.5334014892578,207.95946362209395,207.11604289577147,207.5334014892578,66882500,0.0,0.0,0.0
2017-05-02,207.6725375181834,207.7942676678446,207.2030107316592,207.61167907714844,57375700,0.0,0.0,0.0
2017-05-03,207.61164561005276,207.7072916599106,206.68126919165488,207.35948181152344,73137700,0.0,0.0,0.0
2017-05-04,207.66385327777712,207.74210553320555,206.75087049500388,207.6029815673828,61462700,0.0,0.0,0.0
2017-05-05,207.97683020884065,208.43766663598072,207.53337432294416,208.42027282714844,62001300,0.0,0.0,0.0
2017-05-08,208.4638418721896,208.61165614292818,207.95952733623727,208.38558959960938,48385700,0.0,0.0,0.0
2017-05-09,208.646390623815,208.84637302532886,207.8464344825772,208.19424438476562,51363200,0.0,0.0,0.0
2017-05-10,208.15081755210983,208.56817626953125,207.94213155960193,208.56817626953125,54293800,0.0,0.0,0.0
2017-05-11,208.11599050095015,208.3072826287567,207.05519352587427,208.14207458496094,62358300,0.0,0.0,0.0
2017-05-12,207.8899118114622,208.18554027682222,207.52472136585433,207.7942657470703,53912700,0.0,0.0,0.0
2017-05-15,208.22038681349602,209.0638078196964,208.20299299661497,208.94207763671875,61918900,0.0,0.0,0.0
2017-05-16,209.23763773570525,209.26372181869624,208.35944265063046,208.75071716308594,51241800,0.0,0.0,0.0
2017-05-17,208.7507165771963,208.7507165771963,204.98575915417317,205.046630859375,172174100,0.0,0.0,0.0
2017-05-18,204.9683881304094,206.72479175848824,204.70753400464056,205.8726806640625,107047700,0.0,0.0,0.0
2017-05-19,206.3595893941461,207.88122289456138,206.30742122551788,207.21170043945312,115011400,0.0,0.0,0.0
2017-05-22,207.72467672667693,208.42898670965758,207.65512802307356,208.26377868652344,61010600,0.0,0.0,0.0
2017-05-23,208.63768410137635,208.88984793530696,208.25509984823398,208.72463989257812,48341700,0.0,0.0,0.0
2017-05-24,208.959412540843,209.3158994470322,208.6202929114487,209.21156311035156,46927700,0.0,0.0,0.0
2017-05-25,209.72455100196117,210.48971945661495,209.51587834530292,210.2114715576172,64071700,0.0,0.0,0.0
2017-05-26,210.02018703243948,210.3332092963271,209.9419347833652,210.1680145263672,46629900,0.0,0.0,0.0
2017-05-30,209.846273394504,210.23754787888458,209.6897689077876,209.9853973388672,35201900,0.0,0.0,0.0
2017-05-31,210.28105469780456,210.3158423224758,209.2376515067213,209.93325805664062,91796000,0.0,0.0,0.0
2017-06-01,210.39408049200662,211.62008546156184,210.107142311839,211.60269165039062,68962000,0.0,0.0,0.0
2017-06-02,211.6548629582479,212.46350934483175,211.35923450190143,212.30699157714844,88666100,0.0,0.0,0.0
2017-06-05,212.1331341393207,212.42007237903493,211.95053225310502,212.15052795410156,44698800,0.0,0.0,0.0
2017-06-06,211.58530138580454,212.14178394429635,211.39400926248635,211.47227478027344,50375400,0.0,0.0,0.0
2017-06-07,211.81141824984175,212.0896529440501,211.1418957009011,211.86358642578125,54144300,0.0,0.0,0.0
2017-06-08,211.95920523547161,212.44612583838824,211.43749700800873,211.9678955078125,65950700,0.0,0.0,0.0
2017-06-09,212.23746673293851,213.0374097199735,210.37672661215007,211.64620971679688,132256400,0.0,0.0,0.0
2017-06-12,211.40270925848853,211.65485981631375,210.75058064926858,211.60269165039062,86108100,0.0,0.0,0.0
2017-06-13,212.14179650519276,212.6895888241833,211.7939998608889,212.63742065429688,60067000,0.0,0.0,0.0
2017-06-14,212.90697821659944,212.91566848958766,211.54184910468186,212.36788940429688,78602300,0.0,0.0,0.0
2017-06-15,211.01145802271776,212.08095867972415,210.73322333374514,211.959228515625,66464900,0.0,0.0,0.0
2017-06-16,212.1191148180203,212.17153739410537,211.12304587552475,212.00552368164062,84553100,1.183,0.0,0.0
2017-06-19,212.83562441570058,213.83169357115463,212.73951189489816,213.77053833007812,65123800,0.0,0.0,0.0
2017-06-20,213.41222979632616,213.42096244725582,212.31131582607034,212.3287811279297,56906400,0.0,0.0,0.0
2017-06-21,212.72200100738837,212.83557881142156,211.80456592945256,212.27638244628906,55977600,0.0,0.0,0.0
2017-06-22,212.28514108343714,212.78316891798806,212.00553621805898,212.18028259277344,44148100,0.0,0.0,0.0
2017-06-23,212.24141454764958,212.76565358136818,211.85696459021437,212.4336395263672,66986800,0.0,0.0,0.0
2017-06-26,213.1064408957019,213.5258481751077,212.36376550313716,212.57345581054688,56700500,0.0,0.0,0.0
2017-06-27,212.35499749340605,212.65208095191173,210.84342224433726,210.86090087890625,82247700,0.0,0.0,0.0
2017-06-28,211.88321740668772,212.94918764950285,211.64730246251216,212.74822998046875,70042600,0.0,0.0,0.0
2017-06-29,212.89670571071343,212.94912827651547,209.66385194078242,210.87835693359375,106949700,0.0,0.0,0.0
2017-06-30,211.69095456965547,212.06667188268318,211.0793356868924,211.2715606689453,86820700,0.0,0.0,0.0
2017-07-03,212.21522943662578,212.65210201808634,211.62982177734375,211.62982177734375,39153800,0.0,0.0,0.0
2017-07-05,211.99678632184217,212.32880040710555,211.18419641368985,212.11911010742188,54427600,0.0,0.0,0.0
2017-07-06,211.3501515039994,211.4724752556523,209.99584425422768,210.17933654785156,65400800,0.0,0.0,0.0
2017-07-07,210.75606940556844,211.69096976512364,210.1881270697201,211.5424346923828,57972300,0.0,0.0,0.0
2017-07-10,211.5424386047802,212.1453248908913,211.23662246964494,211.7696075439453,36663300,0.0,0.0,0.0
2017-07-11,211.76961819913453,211.92689926669547,210.44153510478725,211.6123504638672,50354600,0.0,0.0,0.0
2017-07-12,212.58217837309738,213.3685436038304,212.58217837309738,213.20252990722656,59610400,0.0,0.0,0.0
2017-07-13,213.2112678159107,213.6743516192722,212.9840855734601,213.56076049804688,39471600,0.0,0.0,0.0
2017-07-14,213.56077013470306,214.91507767060173,213.46465764293498,214.5568389892578,60262700,0.0,0.0,0.0
2017-07-17,214.4782475841827,214.86269762735,214.35592378247443,214.53067016601562,33531900,0.0,0.0,0.0
2017-07-18,214.12001934193518,214.696694434992,213.7792592110007,214.64427185058594,42742500,0.0,0.0,0.0
2017-07-19,214.95880152409805,215.8150681017428,214.95005553928004,215.80633544921875,51034300,0.0,0.0,0.0
2017-07-20,216.05970303271388,216.18202682235125,215.35197158321972,215.90243530273438,47135200,0.0,0.0,0.0
2017-07-21,215.32577031379626,215.73643162646357,215.0985880279755,215.71022033691406,82340800,0.0,0.0,0.0
2017-07-24,215.63150548892287,215.79751915885112,215.1859003740809,215.65773010253906,46622300,0.0,0.0,0.0
2017-07-25,216.40914520824566,216.51400366936167,215.95480742847306,216.18197631835938,54915600,0.0,0.0,0.0
2017-07-26,216.47038551893203,216.50532946269527,215.92866773068812,216.19078063964844,47575400,0.0,0.0,0.0
2017-07-27,216.65384669666707,216.68879063539956,214.6616955493099,215.9897918701172,70766600,0.0,0.0,0.0
2017-07-28,215.50920691905483,215.8674455821062,215.0548691014343,215.73638916015625,50088400,0.0,0.0,0.0
2017-07-31,216.1382984538891,216.2344109381013,215.40435584660898,215.6140594482422,65838700,0.0,0.0,0.0
2017-08-01,216.21698931993708,216.2519332611237,215.5704130834903,216.09466552734375,55050400,0.0,0.0,0.0
2017-08-02,216.22567417379412,216.33926528905397,215.26454934995806,216.199462890625,47211200,0.0,0.0,0.0
2017-08-03,216.08589310996032,216.11210439571732,215.50048550756736,215.78009033203125,40856000,0.0,0.0,0.0
2017-08-04,216.26942183421772,216.505323445726,215.7888592939885,216.17330932617188,60191800,0.0,0.0,0.0
2017-08-07,216.24319647333877,216.57521057128906,216.13833798719736,216.57521057128906,31995000,0.0,0.0,0.0
2017-08-08,216.2606573569168,217.4839085667453,215.6665170541975,216.04222106933594,61719400,0.0,0.0,0.0
2017-08-09,215.35197287673438,216.0859156189669,214.99373415768284,216.0334930419922,62632600,0.0,0.0,0.0
2017-08-10,215.1946281222203,215.32569785815755,212.93163200397052,212.9840545654297,120479500,0.0,0.0,0.0
2017-08-11,213.21127851076045,213.89279860771543,212.97536360572468,213.29864501953125,74869900,0.0,0.0,0.0
2017-08-14,214.5830308558705,215.63152218699673,214.5480869221589,215.4130859375,73291900,0.0,0.0,0.0
2017-08-15,215.7975325472049,215.8150111799369,215.08106859267792,215.38687133789062,55242700,0.0,0.0,0.0
2017-08-16,215.9111540869817,216.3130827027136,215.33447911617642,215.7626190185547,56715500,0.0,0.0,0.0
2017-08-17,215.15103292528622,215.46558174531143,212.3987274169922,212.3987274169922,128490400,0.0,0.0,0.0
2017-08-18,212.2326812795031,213.35981993426535,211.62106237070964,212.06668090820312,136748000,0.0,0.0,0.0
2017-08-21,212.00554283100684,212.4948380283871,211.29781132534652,212.2327117919922,65469700,0.0,0.0,0.0
2017-08-22,212.81808166404795,214.60924829546983,212.80060303054543,214.4519805908203,63140100,0.0,0.0,0.0
2017-08-23,213.48214782319997,214.11124537928853,213.33361275194193,213.68310546875,50203800,0.0,0.0,0.0
2017-08-24,214.0675822565284,214.2248499990932,212.97540071440326,213.1851043701172,50741700,0.0,0.0,0.0
2017-08-25,213.9801756112661,214.60054051573684,213.53457039749193,213.68310546875,64445900,0.0,0.0,0.0
2017-08-28,214.21610311969926,214.24231440838597,213.27245673009799,213.69186401367188,40565600,0.0,0.0,0.0
2017-08-29,212.37246657868255,214.19859050642285,212.2588754575294,213.9364776611328,51135700,0.0,0.0,0.0
2017-08-30,213.9190298318919,215.2209149242336,213.73553748147458,214.95004272460938,62030800,0.0,0.0,0.0
2017-08-31,215.5704070734252,216.48784215844407,214.9849994157429,216.24319458007812,103803900,0.0,0.0,0.0
2017-09-01,216.61886665651164,216.9771053192541,216.40043039858935,216.54896545410156,62007000,0.0,0.0,0.0
2017-09-05,216.04225081355693,216.26943311658647,214.02390137159486,214.99375915527344,91398800,0.0,0.0,0.0
2017-09-06,215.67523855966922,216.05968853910946,215.1422535122257,215.7276611328125,57916900,0.0,0.0,0.0
2017-09-07,216.03348921667717,216.0509678527903,215.29080050323753,215.7014617919922,58034700,0.0,0.0,0.0
2017-09-08,215.41317809501902,215.91121935644182,215.20348773845893,215.44813537597656,63832800,0.0,0.0,0.0
2017-09-11,216.72375435338603,217.8246818421768,216.7062890485721,217.7460479736328,71364800,0.0,0.0,0.0
2017-09-12,218.11296340103235,218.51487862533938,217.92947108921194,218.4799346923828,56896000,0.0,0.0,0.0
2017-09-13,218.19158003013092,218.6197198357303,218.0779889254784,218.5847625732422,59228000,0.0,0.0,0.0
2017-09-14,218.26155810749938,218.7159093538697,218.08681173037047,218.5149383544922,95446300,0.0,0.0,0.0
2017-09-15,218.37004137976422,218.89688212247273,218.26467591091398,218.80908203125,95432400,1.235,0.0,0.0
2017-09-18,219.17790086559222,219.62571756038795,218.888132393033,219.2744903564453,46235200,0.0,0.0,0.0
2017-09-19,219.5203446653816,219.581816793148,219.1691174733004,219.49400329589844,47108100,0.0,0.0,0.0
2017-09-20,219.5817569157002,219.6871223649009,218.57195556652567,219.57296752929688,59574100,0.0,0.0,0.0
2017-09-21,219.4149906736617,219.502790777049,218.8091123469146,218.98472595214844,48211400,0.0,0.0,0.0
2017-09-22,218.6861590449629,219.19544782680657,218.65981767680356,219.0286102294922,51214000,0.0,0.0,0.0
2017-09-25,218.77397426691743,219.12521486409233,217.83443414119952,218.58079528808594,57064400,0.0,0.0,0.0
2017-09-26,219.01108416455253,219.25694591047807,218.47545391840185,218.71253967285156,54082000,0.0,0.0,0.0
2017-09-27,219.41492153824836,219.9505515744385,218.52805100380363,219.56419372558594,81001400,0.0,0.0,0.0
2017-09-28,219.28324769851957,219.9066913407259,219.1954476042302,219.82766723632812,44778800,0.0,0.0,0.0
2017-09-29,219.81891086365326,220.67944034675793,219.63452125903075,220.60040283203125,85578000,0.0,0.0,0.0
2017-10-02,220.82870118939593,221.55751037597656,220.65307418658873,221.55751037597656,59023000,0.0,0.0,0.0
2017-10-03,221.55747347710866,222.05797283606884,221.4784359796249,222.03163146972656,66810200,0.0,0.0,0.0
2017-10-04,221.88242085405696,222.54098199233994,221.76826596924715,222.2951202392578,55953600,0.0,0.0,0.0
2017-10-05,222.62873766151617,223.6297498559352,222.33019322072374,223.61219787597656,63522800,0.0,0.0,0.0
2017-10-06,223.16434973496655,223.64729711385874,222.9009360723498,223.35752868652344,80646000,0.0,0.0,0.0
2017-10-09,223.5858565526241,223.64731527940765,222.72532718999065,222.98875427246094,35803100,0.0,0.0,0.0
2017-10-10,223.55952016320163,223.95465409647824,223.01510060771596,223.5770721435547,43057400,0.0,0.0,0.0
2017-10-11,223.4804536797643,223.92828369140625,223.31362949729203,223.92828369140625,47674300,0.0,0.0,0.0
2017-10-12,223.61215460841626,223.9633817180403,223.35750356525176,223.59458923339844,47065100,0.0,0.0,0.0
2017-10-13,224.03365887723245,224.14781373197127,223.59461823403035,223.8668212890625,54800400,0.0,0.0,0.0
2017-10-16,224.0951095327389,224.35852317466237,223.7526583997825,224.16534423828125,38221700,0.0,0.0,0.0
2017-10-17,224.11269620713563,224.36734729836132,223.8931758725759,224.3234405517578,31561000,0.0,0.0,0.0
2017-10-18,224.70101696515817,224.74492371329936,224.34978977694553,224.54296875,40888300,0.0,0.0,0.0
2017-10-19,223.7614197213739,224.6395008661118,223.3399445234671,224.6043701171875,61903800,0.0,0.0,0.0
2017-10-20,225.4034685192586,225.78982641459802,224.58684598620817,225.76345825195312,89176400,0.0,0.0,0.0
2017-10-23,226.08836979794305,226.114711163555,224.80635187972666,224.8853759765625,63915300,0.0,0.0,0.0
2017-10-24,225.31570937503383,225.51765096204184,224.92056199684646,225.28057861328125,66935900,0.0,0.0,0.0
