Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-27,430.2533142507114,430.922557691324,427.81193489095295,427.8873596191406,72438000,0.0,0.0,0.0
2021-10-28,429.32017873980527,432.09144821971626,429.310772221921,432.01605224609375,51437900,0.0,0.0,0.0
2021-10-29,429.7066504349592,433.18487581977735,429.4144442929163,432.8926696777344,70162400,0.0,0.0,0.0
2021-11-01,433.8823570500241,434.25942318135986,431.9029036910467,433.6372985839844,48433600,0.0,0.0,0.0
2021-11-02,433.8070200734591,435.7016712064641,433.6750411563234,435.3905944824219,48908400,0.0,0.0,0.0
2021-11-03,434.82494436908786,438.4539899664902,434.381917575128,438.0486755371094,52509800,0.0,0.0,0.0
2021-11-04,438.6519472579283,440.197837840947,438.303186978276,440.1130065917969,52847100,0.0,0.0,0.0
2021-11-05,442.34700103807825,443.6383691618019,440.1224603683864,441.6400451660156,66390600,0.0,0.0,0.0
2021-11-08,442.7428857270056,443.24246669971006,441.3289740571507,442.0170593261719,50405200,0.0,0.0,0.0
2021-11-09,442.3846610297126,442.6203129591669,439.1420881791339,440.5559997558594,51149100,0.0,0.0,0.0
2021-11-10,438.8593747730551,440.5560862579335,435.52256350840406,437.0118713378906,69429700,0.0,0.0,0.0
2021-11-11,438.5105557419173,438.58598047307254,437.1343564424519,437.1531982421875,34848500,0.0,0.0,0.0
2021-11-12,438.4257305483091,441.0084666869661,437.4736874755457,440.4523315429687,53466700,0.0,0.0,0.0
2021-11-15,441.7437255438924,441.9039527580955,439.4720373333301,440.6031494140625,46980500,0.0,0.0,0.0
2021-11-16,440.33925603652415,443.4875628369249,440.2638600648137,442.3470153808594,48857500,0.0,0.0,0.0
2021-11-17,442.08305932224823,442.26215710599143,440.6503058184097,441.2724304199219,47858300,0.0,0.0,0.0
2021-11-18,442.309251323274,443.03507770094774,439.57569460199926,442.7711486816406,50625600,0.0,0.0,0.0
2021-11-19,442.6580200946424,443.9117045350223,441.61173927995986,441.9793701171875,57315600,0.0,0.0,0.0
2021-11-22,443.8645720191761,446.3624767742698,440.52773256865373,440.735107421875,72762000,0.0,0.0,0.0
2021-11-23,440.4052188410492,442.17732611315665,437.79420558269936,441.3195495605469,73206500,0.0,0.0,0.0
2021-11-24,439.31172320953215,442.62028529745334,438.49165914885833,442.4977416992187,61858800,0.0,0.0,0.0
2021-11-26,435.80524549170127,437.2757112190327,431.4975213501488,432.628662109375,112669600,0.0,0.0,0.0
2021-11-29,437.43593545765657,439.7830192817858,435.23023702664904,437.9355163574219,86268800,0.0,0.0,0.0
2021-11-30,435.48479460121024,437.3982872450258,429.1693109652695,429.4143981933594,148559600,0.0,0.0,0.0
2021-12-01,435.1454704103125,438.00157083991655,424.4468663284383,424.6448059082031,131939200,0.0,0.0,0.0
2021-12-02,424.86159569596447,432.72294077139185,424.4656877892989,431.1487731933594,127637800,0.0,0.0,0.0
2021-12-03,432.8172113357215,433.8823339250444,423.1554819403864,427.397216796875,137331600,0.0,0.0,0.0
2021-12-06,429.9517051824305,434.3442610310532,427.52919620571214,432.45904541015625,98977500,0.0,0.0,0.0
2021-12-07,437.7564705046071,441.9699283158001,432.3270406361957,441.40435791015625,95484700,0.0,0.0,0.0
2021-12-08,441.80029512259415,443.02567377766377,440.03759434211855,442.5732116699219,72238800,0.0,0.0,0.0
2021-12-09,441.2817652701251,442.6768349468973,439.3871434559667,439.5850830078125,61272600,0.0,0.0,0.0
2021-12-10,442.2998872884148,443.87402627279704,439.7359928119884,443.72320556640625,77159800,0.0,0.0,0.0
2021-12-13,443.2047772409396,443.55353753495234,439.5097418956549,439.79254150390625,87724700,0.0,0.0,0.0
2021-12-14,436.5121993902541,439.010104059482,433.8351969554868,436.7666931152344,97264100,0.0,0.0,0.0
2021-12-15,436.8233302887185,443.836306031787,434.29711945911913,443.59124755859375,116899300,0.0,0.0,0.0
2021-12-16,445.4481369657299,445.7309077751746,438.12405657395834,439.6793823242187,116568600,0.0,0.0,0.0
2021-12-17,436.5890765889238,439.6065617087256,433.28782720309647,434.99993896484375,135511600,1.633,0.0,0.0
2021-12-20,429.9014604647388,430.7716901494734,426.7420931242701,430.3744201660156,107134800,0.0,0.0,0.0
2021-12-21,433.80807275170514,438.1593076705926,431.6324697258457,438.0174255371094,69806300,0.0,0.0,0.0
2021-12-22,437.7620345389874,442.5105393973741,437.5633706863754,442.39703369140625,58890200,0.0,0.0,0.0
2021-12-23,443.3997320049562,446.6536971476036,443.29569472408735,445.1496887207031,56439700,0.0,0.0,0.0
2021-12-27,446.5307010758358,451.49677783042705,446.4834166536118,451.4494934082031,56808600,0.0,0.0,0.0
2021-12-28,451.88466479001033,452.9157135811671,450.3144349556184,451.08062744140625,47274600,0.0,0.0,0.0
2021-12-29,451.18463308676866,452.679172995088,450.1819608604042,451.6575927734375,54503000,0.0,0.0,0.0
2021-12-30,452.083263571022,453.095404283241,449.9455053015741,450.4089965820313,55329000,0.0,0.0,0.0
2021-12-31,449.9170813081463,451.07107517141947,448.9995384088033,449.2738342285156,65237400,0.0,0.0,0.0
2022-01-03,450.5414027577386,452.0075951613326,448.22391752702976,451.8751525878906,72668200,0.0,0.0,0.0
2022-01-04,453.30345283185306,454.0223607448495,449.86029268767675,451.7237548828125,71178700,0.0,0.0,0.0
2022-01-05,451.35488393612025,452.1305447371283,442.95511542561405,443.0497131347656,104538900,0.0,0.0,0.0
2022-01-06,442.58622998244016,445.35776682155085,440.25924753685416,442.6335144042969,86858900,0.0,0.0,0.0
2022-01-07,442.6429699179935,443.82536910158984,439.5214187529986,440.883544921875,85111600,0.0,0.0,0.0
2022-01-10,437.6768689948834,440.5524428650343,431.9067555265444,440.33489990234375,119362000,0.0,0.0,0.0
2022-01-11,440.07009675611505,444.44023980411635,437.0620510983953,444.34564208984375,74303100,0.0,0.0,0.0
2022-01-12,446.0860559009308,447.6090009052354,443.5793756604168,445.546875,67605400,0.0,0.0,0.0
2022-01-13,446.6537674445732,447.3064542621818,438.37697114449696,439.4080200195313,91173100,0.0,0.0,0.0
2022-01-14,436.24855229559944,439.9376320291072,435.0283082374195,439.587646484375,95890900,0.0,0.0,0.0
2022-01-18,434.8769109318531,435.0850143235373,430.6864955422492,431.80267333984375,109709100,0.0,0.0,0.0
2022-01-19,433.3540312792543,434.7539734256139,427.0447365882531,427.3190612792969,109357600,0.0,0.0,0.0
2022-01-20,429.2109131132616,433.93104152080394,420.4611589616414,422.5894775390625,122379700,0.0,0.0,0.0
2022-01-21,421.46381809024535,423.828616436145,414.26538578156715,414.2937622070313,202271200,0.0,0.0,0.0
2022-01-24,408.6655338392634,416.5639661506676,398.0050332035479,416.05316162109375,251783900,0.0,0.0,0.0
2022-01-25,409.6398524787366,415.93967913794035,404.0494653685355,410.9736022949219,167997300,0.0,0.0,0.0
2022-01-26,416.885580014085,420.0260392062578,405.66696143338,409.9425354003906,186391100,0.0,0.0,0.0
2022-01-27,414.55867762115867,417.7085767658078,406.2251293704537,407.9183044433594,149878300,0.0,0.0,0.0
2022-01-28,409.28041120998864,418.0963872077387,404.6832566458013,418.0491027832031,164457400,0.0,0.0,0.0
2022-01-31,417.37747913959595,425.9285988508346,416.0248212857858,425.57861328125,152251400,0.0,0.0,0.0
2022-02-01,426.3069072910431,429.0973807997152,422.7691783125523,428.45416259765625,123155400,0.0,0.0,0.0
2022-02-02,430.86628479936365,433.3445889976843,428.548770732719,432.6162414550781,117361000,0.0,0.0,0.0
2022-02-03,426.5624180287042,428.4731650621641,421.60578012656896,422.4476623535156,118024400,0.0,0.0,0.0
2022-02-04,422.2111351230728,428.2933900112805,419.8273997309541,424.4340515136719,118454400,0.0,0.0,0.0
2022-02-07,425.2002486311931,426.6001909007989,421.7381800825274,423.0719299316406,84472900,0.0,0.0,0.0
2022-02-08,422.5705442284954,427.47986776234546,421.1421968312797,426.5528564453125,81012000,0.0,0.0,0.0
2022-02-09,430.6013892288997,433.1175380562509,430.4027542567096,432.7959289550781,92589900,0.0,0.0,0.0
2022-02-10,426.93131590022927,432.95681866915055,423.015224068938,425.02056884765625,140103700,0.0,0.0,0.0
2022-02-11,425.1056074278394,427.1866126231048,415.2018309377112,416.6396179199219,153214600,0.0,0.0,0.0
2022-02-14,416.1288468336951,417.7179843894402,411.7965201108774,415.2774963378906,123006300,0.0,0.0,0.0
2022-02-15,419.73284594307296,422.144928982225,419.21257292774663,421.97467041015625,88482700,0.0,0.0,0.0
2022-02-16,419.92204453984846,423.82869676646834,418.039673937231,422.4476623535156,84863600,0.0,0.0,0.0
2022-02-17,419.2504207563761,422.4192566946621,412.81818002832114,413.4235534667969,102259100,0.0,0.0,0.0
2022-02-18,413.6789090102442,414.9369979489971,408.46691286548753,410.74658203125,132642900,0.0,0.0,0.0
2022-02-22,408.5331937704951,411.9479493682577,402.8292713744487,406.3386535644531,124391800,0.0,0.0,0.0
2022-02-23,409.2615268824227,409.8290843455233,398.5631798415869,399.1307373046875,132578000,0.0,0.0,0.0
2022-02-24,388.79175267882744,405.5723812250493,388.43232758179744,405.1372375488281,213942900,0.0,0.0,0.0
2022-02-25,406.3764647986721,414.1613927191471,404.7211056644664,414.0762634277344,121804500,0.0,0.0,0.0
2022-02-28,408.66557993038384,414.501915654171,407.4075197600478,413.0168151855469,145615000,0.0,0.0,0.0
2022-03-01,411.5128521133461,413.5276653882751,404.01168808813594,406.72650146484375,137785900,0.0,0.0,0.0
2022-03-02,408.9871552603508,415.9396684351106,408.2304313077541,414.2086486816406,117726500,0.0,0.0,0.0
2022-03-03,416.6490694177286,417.25444275036347,410.33977507312505,412.146484375,105501700,0.0,0.0,0.0
2022-03-04,408.40067480868873,409.9330595198553,404.7399715837537,408.7979736328125,113978200,0.0,0.0,0.0
2022-03-07,408.2114234101577,408.9208628174518,396.6806659342312,396.7468872070313,137896600,0.0,0.0,0.0
2022-03-08,396.9267271799458,404.10625256186984,392.67008952422367,393.7389831542969,164772700,0.0,0.0,0.0
2022-03-09,402.14824424299974,406.2819079847689,399.9537039976244,404.29547119140625,116990800,0.0,0.0,0.0
2022-03-10,399.6698454526476,403.3683936870223,397.7023458467199,402.46978759765625,93972700,0.0,0.0,0.0
2022-03-11,404.9669953247323,405.58183714067377,396.8415514153587,397.3523559570313,95636300,0.0,0.0,0.0
2022-03-14,398.1280351440451,401.5900747886048,393.30384036976113,394.4483947753906,95729200,0.0,0.0,0.0
2022-03-15,397.0685600329453,403.7562168476836,395.7915919884994,403.1224670410156,106219100,0.0,0.0,0.0
2022-03-16,406.64127160402853,412.1181236996137,401.8265168470492,412.0613708496094,144954800,0.0,0.0,0.0
2022-03-17,410.1411273323392,417.2166137695313,409.7627654028303,417.2166137695313,102676900,0.0,0.0,0.0
2022-03-18,415.59977264911765,422.10892413881095,414.8596646232218,421.7863159179687,106345500,1.366,0.0,0.0
2022-03-21,421.615625656028,423.62720029501463,418.1428013624207,421.6630859375,88349800,0.0,0.0,0.0
2022-03-22,423.0577952903336,427.53640601074585,423.0577952903336,426.5970458984375,74650400,0.0,0.0,0.0
2022-03-23,424.0541434470879,425.55332638564335,421.0177861842086,421.1031799316406,79426100,0.0,0.0,0.0
2022-03-24,423.1337270897033,427.4605171330371,422.01408163043,427.4510192871094,64736900,0.0,0.0,0.0
2022-03-25,428.0867312454061,429.81365956339374,425.4963387684246,429.5384826660156,77101300,0.0,0.0,0.0
2022-03-28,428.9407325686296,432.5938415527344,427.0430166243515,432.5938415527344,68529800,0.0,0.0,0.0
2022-03-29,436.4936220355808,438.4387981996176,433.7988689428911,437.94537353515625,86581500,0.0,0.0,0.0
2022-03-30,436.79729249751,437.6133254430153,433.1252166348571,435.2411804199219,79666900,0.0,0.0,0.0
2022-03-31,434.4725987632066,435.29810058107427,428.0867740686455,428.542236328125,121699900,0.0,0.0,0.0
2022-04-01,430.12678391817343,430.26910681563794,426.17006258443,429.7567443847656,89048800,0.0,0.0,0.0
2022-04-04,429.9560010487496,433.5426828875211,429.13049927776314,433.4382934570313,59601000,0.0,0.0,0.0
2022-04-05,431.93912663814103,434.4156320427128,426.81529938704466,427.9634094238281,74214500,0.0,0.0,0.0
2022-04-06,424.0351532872962,425.97080270252854,420.7900462798935,423.6840515136719,106898000,0.0,0.0,0.0
2022-04-07,422.80166901253705,427.6408510190052,420.8470236814181,425.8190307617187,78097200,0.0,0.0,0.0
2022-04-08,425.0599573643876,427.5839233445298,423.1337766107068,424.680419921875,79272700,0.0,0.0,0.0
2022-04-11,421.3973809199232,422.2418785763653,416.91879823113015,417.4216918945313,89770500,0.0,0.0,0.0
2022-04-12,420.4199474773076,422.95341082268646,414.3187981025761,415.87493896484375,84363600,0.0,0.0,0.0
2022-04-13,415.6282453101172,421.3972888860871,415.4479599836638,420.6382141113281,74070400,0.0,0.0,0.0
2022-04-14,420.8658836493783,421.9855579085776,415.29609275770144,415.4004821777344,97869500,0.0,0.0,0.0
2022-04-18,414.4707017512987,417.2603468643932,413.33206045568215,415.5713806152344,66002500,0.0,0.0,0.0
2022-04-19,415.46687242801926,423.0008058582532,415.2960849695427,422.2796936035156,77821000,0.0,0.0,0.0
2022-04-20,424.06367204101167,424.680424010639,420.79959788164615,421.9666748046875,65224400,0.0,0.0,0.0
2022-04-21,425.6007806681519,426.9956031035997,414.745842697952,415.65673828125,85417300,0.0,0.0,0.0
2022-04-22,414.5655152319754,415.6756627769985,403.6821137856455,404.2514343261719,132471800,0.0,0.0,0.0
2022-04-25,402.0026845299554,406.7659413001945,397.4196841407292,406.59515380859375,119647700,0.0,0.0,0.0
2022-04-26,404.05219413457274,404.251475165839,394.79135963669034,394.81982421875,103996300,0.0,0.0,0.0
2022-04-27,395.9015586076103,401.29109481653217,393.7856235009425,395.9300231933594,122030000,0.0,0.0,0.0
2022-04-28,400.69328310824267,407.6673957249043,396.24313643650856,405.9309692382813,105449100,0.0,0.0,0.0
2022-04-29,401.9267967519265,404.0901920489912,390.17992890957805,390.9295349121094,145491100,0.0,0.0,0.0
2022-05-02,390.9959330128461,394.64904219767647,384.3064665675945,393.2826843261719,158312500,0.0,0.0,0.0
2022-05-03,393.78551855456294,397.5050252331432,392.21987988506135,395.08544921875,100028200,0.0,0.0,0.0
2022-05-04,395.7496159881032,407.6862638559261,392.55196969375703,407.116943359375,144247900,0.0,0.0,0.0
2022-05-05,402.83763688449426,403.26463455087514,388.5004069530426,392.64691162109375,172929100,0.0,0.0,0.0
2022-05-06,390.0755365159771,393.5862938041911,384.9801735986201,390.3032531738281,151770800,0.0,0.0,0.0
2022-05-09,384.3823409911259,385.62534252328646,376.2221572616727,377.8067626953125,155586100,0.0,0.0,0.0
2022-05-10,383.80357611684485,385.312256912979,374.6281351627776,378.67974853515625,132497200,0.0,0.0,0.0
2022-05-11,377.71190234105785,383.37658562932586,371.9143650365518,372.6639709472656,142361000,0.0,0.0,0.0
2022-05-12,369.4568235292296,375.5579733330181,365.4526417334001,372.2749328613281,125090800,0.0,0.0,0.0
2022-05-13,376.42147428654954,382.5605871160499,375.3777246252647,381.1752624511719,104174400,0.0,0.0,0.0
2022-05-16,379.52421008230226,383.3101440048578,377.2659235471476,379.6285705566406,78622400,0.0,0.0,0.0
2022-05-17,385.7391888919734,387.6748670554885,381.9911887211895,387.4376525878906,83029700,0.0,0.0,0.0
2022-05-18,382.86424116317255,383.14888700880624,370.5765172556166,371.8195190429687,117674500,0.0,0.0,0.0
2022-05-19,368.7452295179755,373.98294475283024,367.31244452339,369.5422668457031,98510700,0.0,0.0,0.0
2022-05-20,373.138444421243,376.7251268482513,361.07846618817206,369.7035827636719,131432200,0.0,0.0,0.0
2022-05-23,372.739903066548,377.3893307771421,370.41521816810126,376.6207580566406,76414900,0.0,0.0,0.0
2022-05-24,372.4836996470706,374.9412384284281,367.1700889774752,373.7456970214844,91448800,0.0,0.0,0.0
2022-05-25,372.24650993825225,379.0213705085386,371.8480057616769,377.0477294921875,91472900,0.0,0.0,0.0
2022-05-26,378.2812324449887,386.2231692896121,378.072482526249,384.5816345214844,82168300,0.0,0.0,0.0
2022-05-27,387.0486842866544,394.13665496189145,386.84943220734834,394.0227966308594,84768700,0.0,0.0,0.0
2022-05-31,392.4001769192746,395.1613569109401,389.0602075020582,391.8118896484375,95937000,0.0,0.0,0.0
2022-06-01,393.9374053108898,394.95266140674994,386.11879536858646,388.6427612304687,86585800,0.0,0.0,0.0
2022-06-02,388.4814842908441,396.0913155981684,386.2231974480646,396.04388427734375,79609600,0.0,0.0,0.0
2022-06-03,391.3090821713431,392.8652233845477,388.56689726718866,389.5442199707031,71874300,0.0,0.0,0.0
2022-06-06,393.56736210124245,395.3037596856171,389.5536819082535,390.7302856445313,57508900,0.0,0.0,0.0
2022-06-07,387.22895048242367,394.9336727076749,386.7639903779014,394.4782104492187,59272400,0.0,0.0,0.0
2022-06-08,392.7607584707246,394.55411386892246,389.3923243809042,390.1893615722656,64350000,0.0,0.0,0.0
2022-06-09,388.4055491902739,390.68280270998093,380.9095764160156,380.9095764160156,86289800,0.0,0.0,0.0
2022-06-10,374.6850525131261,375.539018923671,369.81740632911726,369.8648376464844,132893900,0.0,0.0,0.0
2022-06-13,360.42377570103855,362.2835295755417,354.2087374162823,355.8218078613281,170004900,0.0,0.0,0.0
2022-06-14,357.5771495518812,358.6114013157457,351.6372890983715,354.7495422363281,104011800,0.0,0.0,0.0
2022-06-15,358.06105206229864,364.2665916822706,353.089045254612,359.8069763183594,125666800,0.0,0.0,0.0
2022-06-16,351.5613492213625,351.9693511680537,345.4601709271187,347.89874267578125,134473300,0.0,0.0,0.0
2022-06-17,348.3152615671358,352.00319986018303,345.1323892326363,348.6487731933594,111113900,1.577,0.0,0.0
2022-06-21,354.39508075105675,358.8167847118206,354.3188279292555,357.42547607421875,76811900,0.0,0.0,0.0
2022-06-22,353.18489115070895,360.9038480652858,352.7655877768449,356.7775573730469,90059400,0.0,0.0,0.0
2022-06-23,358.92168935710464,361.0086381463317,355.3481010957897,360.2748718261719,79292100,0.0,0.0,0.0
2022-06-24,363.45771219814634,371.7389089912618,363.4291246578567,371.7293701171875,98050300,0.0,0.0,0.0
2022-06-27,372.65377505140225,372.94918935666453,369.213614685377,370.30950927734375,66009600,0.0,0.0,0.0
2022-06-28,371.87241676193185,374.6645737636026,362.6287223240499,362.7430725097656,86548900,0.0,0.0,0.0
2022-06-29,363.29574686594935,364.286801041329,360.6179404700163,362.4476013183594,65676000,0.0,0.0,0.0
2022-06-30,358.5404949469073,362.75257724327525,355.033620532644,359.50299072265625,112508300,0.0,0.0,0.0
2022-07-01,358.84543616792405,363.7436484326006,356.21526590396945,363.3052673339844,74839700,0.0,0.0,0.0
2022-07-05,358.19736906756344,364.01041075424905,355.35754763192216,363.9913330078125,81438000,0.0,0.0,0.0
2022-07-06,364.1343183853388,367.717445353006,361.7424165306726,365.220703125,70426200,0.0,0.0,0.0
2022-07-07,367.0027052771426,371.49112350460933,365.2397294426553,370.6906433105469,64525900,0.0,0.0,0.0
